repository,author,number,title,state,createdAt
glassey-task-1,glassey,12,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T19:12:26Z
glassey-task-1,glassey,11,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T16:03:17Z
glassey-task-1,glassey,10,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T16:02:26Z
glassey-task-1,glassey,9,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T16:00:55Z
glassey-task-1,glassey,8,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T15:59:18Z
glassey-task-1,glassey,7,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T15:29:01Z
glassey-task-1,glassey,6,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T15:22:35Z
glassey-task-1,glassey,5,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T15:17:58Z
glassey-task-1,glassey,4,⚖️ Plan and process was steady - time to level up!,OPEN,2025-09-01T14:51:05Z
glassey-task-1,glassey,3,Part One,OPEN,2025-08-28T07:06:17Z
glassey-task-1,glassey,2,Exercise 1.2 -- Arthimetic.java!,OPEN,2025-08-27T12:36:30Z
glassey-task-1,glassey,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-08-27T12:01:50Z
